Time,Inflow,Level,Storage,Spillway,Intact Flow,Breach Main Flow,Breach Lateral Flow,Breach Intact Flow,Total Breach Flow,Total Outflow,Mass Error (ML),Mass Error (%)
0.0,2163.59,154.0,1860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16675931072818231,2163.59,154.00846662646785,1861297.3676572808,5.023675096455122,0.0,0.0,0.0,0.0,0.0,5.023675096455122,-4.423782229423523e-09,-4.423782229423523e-09
0.33351862145636463,2163.59,154.01691359413692,1862591.7229353257,10.035685639357686,0.0,0.0,0.0,0.0,0.0,10.035685639357686,-2.561137080192566e-09,-2.561137080192566e-09
0.500277932184547,2163.59,154.02534094865328,1863883.0728286274,15.036058712810378,0.0,0.0,0.0,0.0,0.0,15.036058712810378,2.0954757928848267e-09,2.0954757928848267e-09
0.6670372429127293,2163.59,154.03374873555694,1865171.4243154381,20.024821337996194,0.0,0.0,0.0,0.0,0.0,20.024821337996194,-3.259629011154175e-09,-3.259629011154175e-09
0.8337965536409115,2163.59,154.0421370002824,1866456.7843578071,25.002000473481992,0.0,0.0,0.0,0.0,0.0,25.002000473481992,1.1641532182693481e-09,1.1641532182693481e-09
1.000555864369094,2163.59,154.0505057881584,1867739.1599016183,29.967623015100433,0.0,0.0,0.0,0.0,0.0,29.967623015100433,-6.984919309616089e-10,-6.984919309616089e-10
1.1673151750972761,2163.59,154.05885514440862,1869018.5578766277,34.92171579632101,0.0,0.0,0.0,0.0,0.0,34.92171579632101,-2.3283064365386963e-09,-2.3283064365386963e-09
1.3340744858254585,2163.59,154.06718511415167,1870294.985196501,39.86430558828376,0.0,0.0,0.0,0.0,0.0,39.86430558828376,-3.4924596548080444e-09,-3.4924596548080444e-09
1.500833796553641,2163.59,154.07549574240142,1871568.4487588515,44.79541909998478,0.0,0.0,0.0,0.0,0.0,44.79541909998478,-4.656612873077393e-10,-4.656612873077393e-10
1.667593107281823,2163.59,154.08378707406715,1872838.955445276,49.71508297836051,0.0,0.0,0.0,0.0,0.0,49.71508297836051,4.656612873077393e-10,4.656612873077393e-10
1.8343524180100055,2163.59,154.09205915395393,1874106.5121213933,54.62332380850705,0.0,0.0,0.0,0.0,0.0,54.62332380850705,2.3283064365386963e-10,2.3283064365386963e-10
2.001111728738188,2163.59,154.10031202676277,1875371.1256368808,59.52016811378125,0.0,0.0,0.0,0.0,0.0,59.52016811378125,-2.561137080192566e-09,-2.561137080192566e-09
