Time,Inflow,Level,Storage,Spillway,Intact Flow,Breach Main Flow,Breach Lateral Flow,Breach Intact Flow,Total Breach Flow,Total Outflow,Mass Error (ML),Mass Error (%)
0.0,2163.59,154.0,1860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16675931072818231,2163.59,154.00846662646785,1861297.3676572808,5.023675096455122,0.0,0.0,0.0,0.0,0.0,5.023675096455122,-4.423782229423523e-09,-4.423782229423523e-09
0.33351862145636463,2163.59,154.01691359413692,1862591.7229353257,10.035685639357686,0.0,0.0,0.0,0.0,0.0,10.035685639357686,-2.561137080192566e-09,-2.561137080192566e-09
0.500277932184547,2163.59,154.02534094865328,1863883.0728286274,15.036058712810378,0.0,0.0,0.0,0.0,0.0,15.036058712810378,2.0954757928848267e-09,2.0954757928848267e-09
0.6670372429127293,2163.59,154.03374873555694,1865171.4243154381,20.024821337996194,0.0,0.0,0.0,0.0,0.0,20.024821337996194,-3.259629011154175e-09,-3.259629011154175e-09
0.8337965536409115,2163.59,154.0421370002824,1866456.7843578071,25.002000473481992,0.0,0.0,0.0,0.0,0.0,25.002000473481992,1.1641532182693481e-09,1.1641532182693481e-09
1.000555864369094,2163.59,154.0505057881584,1867739.1599016183,29.967623015100433,0.0,0.0,0.0,0.0,0.0,29.967623015100433,-6.984919309616089e-10,-6.984919309616089e-10
1.1673151750972761,2163.59,154.05885514440862,1869018.5578766277,34.92171579632101,0.0,0.0,0.0,0.0,0.0,34.92171579632101,-2.3283064365386963e-09,-2.3283064365386963e-09
1.3340744858254585,2163.59,154.06718511415167,1870294.985196501,39.86430558828376,0.0,0.0,0.0,0.0,0.0,39.86430558828376,-3.4924596548080444e-09,-3.4924596548080444e-09
1.500833796553641,2163.59,154.07549574240142,1871568.4487588515,44.79541909998478,0.0,0.0,0.0,0.0,0.0,44.79541909998478,-4.656612873077393e-10,-4.656612873077393e-10
1.667593107281823,2163.59,154.08378707406715,1872838.955445276,49.71508297836051,0.0,0.0,0.0,0.0,0.0,49.71508297836051,4.656612873077393e-10,4.656612873077393e-10
1.8343524180100055,2163.59,154.09205915395393,1874106.5121213933,54.62332380850705,0.0,0.0,0.0,0.0,0.0,54.62332380850705,2.3283064365386963e-10,2.3283064365386963e-10
2.001111728738188,2163.59,154.10031202676277,1875371.1256368808,59.52016811378125,0.0,0.0,0.0,0.0,0.0,59.52016811378125,-2.561137080192566e-09,-2.561137080192566e-09
2.16787103946637,2163.59,154.10854573709094,1876632.8028255112,64.40564235598626,0.0,0.0,0.0,0.0,0.0,64.40564235598626,-1.6298145055770874e-09,-1.6298145055770874e-09
2.3346303501945522,2163.59,154.11676032943208,1877891.5505051902,69.27977293543898,0.0,0.0,0.0,0.0,0.0,69.27977293543898,-1.6298145055770874e-09,-1.6298145055770874e-09
2.501389660922735,2163.59,154.1249558481766,1879147.3754779927,74.14258619118932,0.0,0.0,0.0,0.0,0.0,74.14258619118932,4.656612873077393e-10,4.656612873077393e-10
2.668148971650917,2163.59,154.13313233761173,1880400.2845301996,78.99410840108759,0.0,0.0,0.0,0.0,0.0,78.99410840108759,-2.561137080192566e-09,-2.561137080192566e-09
2.834908282379099,2163.59,154.141289841922,1881650.2844323348,83.83436578203751,0.0,0.0,0.0,0.0,0.0,83.83436578203751,-6.984919309616089e-10,-6.984919309616089e-10
3.001667593107282,2163.59,154.1494284051893,1882897.3819392014,88.66338449002996,0.0,0.0,0.0,0.0,0.0,88.66338449002996,6.05359673500061e-09,6.05359673500061e-09
3.168426903835464,2163.59,154.157548071393,1884141.5837899188,93.48119062024406,0.0,0.0,0.0,0.0,0.0,93.48119062024406,-2.7939677238464355e-09,-2.7939677238464355e-09
3.335186214563646,2163.59,154.16564888441067,1885382.8967079583,98.28781020745207,0.0,0.0,0.0,0.0,0.0,98.28781020745207,-6.984919309616089e-10,-6.984919309616089e-10
3.501945525291829,2163.59,154.17373088801776,1886621.32740118,103.08326922581685,0.0,0.0,0.0,0.0,0.0,103.08326922581685,-1.1641532182693481e-09,-1.1641532182693481e-09
3.668704836020011,2163.59,154.18179412588816,1887856.8825618692,107.86759358926301,0.0,0.0,0.0,0.0,0.0,107.86759358926301,-6.984919309616089e-10,-6.984919309616089e-10
3.835464146748193,2163.59,154.18983864159432,1889089.5688667719,112.64080915151052,0.0,0.0,0.0,0.0,0.0,112.64080915151052,-3.259629011154175e-09,-3.259629011154175e-09
4.002223457476376,2163.59,154.1978644786076,1890319.3929771313,117.40294170631091,0.0,0.0,0.0,0.0,0.0,117.40294170631091,2.3283064365386963e-09,2.3283064365386963e-09
4.1689827682045575,2163.59,154.2058716802983,1891546.361538724,122.15401698741299,0.0,0.0,0.0,0.0,0.0,122.15401698741299,-1.6298145055770874e-09,-1.6298145055770874e-09
4.33574207893274,2163.59,154.21386028993612,1892770.4811818956,126.894060668952,0.0,0.0,0.0,0.0,0.0,126.894060668952,3.259629011154175e-09,3.259629011154175e-09
4.502501389660923,2163.59,154.2218303506902,1893991.7585215962,131.62309836531384,0.0,0.0,0.0,0.0,0.0,131.62309836531384,-2.3283064365386963e-10,-2.3283064365386963e-10
4.6692607003891045,2163.59,154.22978190562955,1895210.200157417,136.34115563152284,0.0,0.0,0.0,0.0,0.0,136.34115563152284,0.0,0.0
4.836020011117287,2163.59,154.23771499772312,1896425.8126736253,141.0482579632082,0.0,0.0,0.0,0.0,0.0,141.0482579632082,6.984919309616089e-10,6.984919309616089e-10
